,CPD_MP,CPD_CHICOTE,CODIGO_CHICOTE,ENTREGA,SEMANA_ENTREGA,OP,CLIENTE,COMPROMETIDO
122,907.0,9198.0,3Y.0563.NT.5,,342019,110702.0,THYSSENKRUPP ELEVADORES S/A,36.0
178,907.0,18456.0,3W.0565.EH.26,,032020,114218.0,THYSSENKRUPP ELEVADORES S/A,64.0
185,907.0,18457.0,3W.0565.EH.3,,242019,109598.0,THYSSENKRUPP ELEVADORES S/A,580.0
201,907.0,18464.0,3W.0565.EH.9,,242019,109606.0,THYSSENKRUPP ELEVADORES S/A,616.0
224,907.0,18470.0,3W.0565.EH.8,,212019,108692.0,THYSSENKRUPP ELEVADORES S/A,22.0
232,907.0,18471.0,3W.0565.EH.14,,242018,101797.0,THYSSENKRUPP ELEVADORES S/A,120.0
242,907.0,18472.0,3W.0565.EH.23,,342018,103540.0,THYSSENKRUPP ELEVADORES S/A,15.0
251,907.0,18473.0,3W.0565.EH.34,,442018,104768.0,THYSSENKRUPP ELEVADORES S/A,105.0
271,907.0,18475.0,3W.0565.EH.39,,202018,101205.0,THYSSENKRUPP ELEVADORES S/A,252.0
272,907.0,18475.0,3W.0565.EH.39,,512019,113853.0,THYSSENKRUPP ELEVADORES S/A,180.0
284,907.0,18476.0,3W.0565.EH.53,,012019,108542.0,THYSSENKRUPP ELEVADORES S/A,106.0
337,907.0,18759.0,3W.0565.EH.40,,012020,113460.0,THYSSENKRUPP ELEVADORES S/A,3.0
365,907.0,18773.0,3W.0565.EH.27,,242019,109596.0,THYSSENKRUPP ELEVADORES S/A,16.0
388,907.0,20226.0,3W.0565.EH.50,,042020,114382.0,THYSSENKRUPP ELEVADORES S/A,18.0
393,907.0,20345.0,3W.0565.EH.49,,342019,110692.0,THYSSENKRUPP ELEVADORES S/A,3.0
422,907.0,24193.0,3X.0565.FG.122,,242019,109649.0,THYSSENKRUPP ELEVADORES S/A,8.0
439,907.0,25535.0,3X.0565.FG.23,,472019,113065.0,THYSSENKRUPP ELEVADORES S/A,20.0
458,907.0,26084.0,3X.0565.FG.3,,242019,109669.0,THYSSENKRUPP ELEVADORES S/A,10.0
461,907.0,26087.0,3X.0565.FG.5,,242019,109673.0,THYSSENKRUPP ELEVADORES S/A,10.0
463,907.0,26090.0,3X.0565.FG.10,,242019,109644.0,THYSSENKRUPP ELEVADORES S/A,10.0
465,907.0,26091.0,3X.0565.FG.11,,242019,109645.0,THYSSENKRUPP ELEVADORES S/A,120.0
466,907.0,26091.0,3X.0565.FG.11,,362019,110859.0,THYSSENKRUPP ELEVADORES S/A,10.0
503,907.0,26092.0,3X.0565.FG.13,,102020,114890.0,THYSSENKRUPP ELEVADORES S/A,130.0
536,907.0,26180.0,3X.0565.FG.121,,242019,109648.0,THYSSENKRUPP ELEVADORES S/A,28.0
563,907.0,26187.0,3X.0565.FG.123,,102020,114882.0,THYSSENKRUPP ELEVADORES S/A,38.0
611,907.0,28895.0,3Z.0565.HA.2,,012020,113369.0,THYSSENKRUPP ELEVADORES S/A,11.0
625,907.0,29471.0,3Y.0565.DY.38,,342014,59649.0,THYSSENKRUPP ELEVADORES S/A,4.0
669,907.0,35082.0,3W.0565.FK.370,,332019,110497.0,THYSSENKRUPP ELEVADORES S/A,4.0
670,907.0,35082.0,3W.0565.FK.370,,332019,110497.0,THYSSENKRUPP ELEVADORES S/A,17.0
726,907.0,35251.0,3W.0565.FJ.53,,242019,109609.0,THYSSENKRUPP ELEVADORES S/A,9.0
727,907.0,35251.0,3W.0565.FJ.53,,342019,110693.0,THYSSENKRUPP ELEVADORES S/A,18.0
775,907.0,35933.0,3W.0565.EH.81,,242019,109602.0,THYSSENKRUPP ELEVADORES S/A,33.0
791,907.0,35935.0,3W.0565.EH.85,,242019,109603.0,THYSSENKRUPP ELEVADORES S/A,696.0
854,907.0,37970.0,3Y.0565.JX.4,,242019,109711.0,THYSSENKRUPP ELEVADORES S/A,64.0
875,907.0,37971.0,3Y.0565.JX.5,,242019,109712.0,THYSSENKRUPP ELEVADORES S/A,520.0
876,907.0,37971.0,3Y.0565.JX.5,,522017,97181.0,THYSSENKRUPP ELEVADORES S/A,64.0
911,907.0,37974.0,3Y.0565.JX.8,,342019,110725.0,THYSSENKRUPP ELEVADORES S/A,16.0
950,907.0,40732.0,3Y.0565.KL.9,,522017,97182.0,THYSSENKRUPP ELEVADORES S/A,162.0
958,907.0,40733.0,3Y.0565.KL.10,,242019,109254.0,THYSSENKRUPP ELEVADORES S/A,54.0
959,907.0,40733.0,3Y.0565.KL.10,,432017,95729.0,THYSSENKRUPP ELEVADORES S/A,54.0
970,907.0,40734.0,3Y.0565.KL.11,,402019,111729.0,THYSSENKRUPP ELEVADORES S/A,54.0
980,907.0,40735.0,3Y.0565.KL.12,,522017,97173.0,THYSSENKRUPP ELEVADORES S/A,216.0
992,907.0,40736.0,3Y.0565.KL.13,,522017,97173.0,THYSSENKRUPP ELEVADORES S/A,54.0
1004,907.0,40737.0,3Y.0565.KL.14,,522017,97173.0,THYSSENKRUPP ELEVADORES S/A,54.0
1015,907.0,40738.0,3Y.0565.KL.15,,522017,97173.0,THYSSENKRUPP ELEVADORES S/A,216.0
1030,907.0,40739.0,3Y.0565.KL.16,,522017,97173.0,THYSSENKRUPP ELEVADORES S/A,216.0
1038,907.0,40740.0,3Y.0565.KL.17,,022020,113788.0,THYSSENKRUPP ELEVADORES S/A,54.0
1039,907.0,40740.0,3Y.0565.KL.17,,522017,97173.0,THYSSENKRUPP ELEVADORES S/A,54.0
1049,907.0,40741.0,3Y.0565.KL.18,,212019,109201.0,THYSSENKRUPP ELEVADORES S/A,54.0
1074,907.0,40744.0,3Y.0565.KL.21,,212019,109201.0,THYSSENKRUPP ELEVADORES S/A,108.0
1085,907.0,40745.0,3Y.0565.KL.22,,012020,113624.0,THYSSENKRUPP ELEVADORES S/A,54.0
1086,907.0,40745.0,3Y.0565.KL.22,,212019,109201.0,THYSSENKRUPP ELEVADORES S/A,54.0
1094,907.0,40746.0,3Y.0565.KL.23,,492017,97172.0,THYSSENKRUPP ELEVADORES S/A,54.0
1101,907.0,40747.0,3Y.0565.KL.24,,212019,109201.0,THYSSENKRUPP ELEVADORES S/A,54.0
1108,907.0,40748.0,3Y.0565.KL.25,,212019,109201.0,THYSSENKRUPP ELEVADORES S/A,54.0
1125,907.0,40750.0,3Y.0565.KL.27,,042019,106173.0,THYSSENKRUPP ELEVADORES S/A,54.0
1131,907.0,40751.0,3Y.0565.KL.28,,022020,113790.0,THYSSENKRUPP ELEVADORES S/A,54.0
1138,907.0,40752.0,3Y.0565.KL.29,,402018,103934.0,THYSSENKRUPP ELEVADORES S/A,54.0
1149,907.0,40754.0,3Y.0565.KL.31,,442019,112261.0,THYSSENKRUPP ELEVADORES S/A,54.0
1194,907.0,42014.0,3W.0565.HK.43,,022020,113785.0,THYSSENKRUPP ELEVADORES S/A,4.0
1195,907.0,42163.0,3X.0565.FG.301,,242019,109670.0,THYSSENKRUPP ELEVADORES S/A,8.0
1202,907.0,42248.0,3W.0565.EH.109,,362019,111020.0,THYSSENKRUPP ELEVADORES S/A,22.0
1211,907.0,42470.0,3Y.0565.GL.94,,182019,108283.0,THYSSENKRUPP ELEVADORES S/A,80.0
1247,907.0,46893.0,3Z.0565.LF.2,,342019,110712.0,THYSSENKRUPP ELEVADORES S/A,24.0
1248,907.0,46893.0,3Z.0565.LF.2,,492019,113068.0,THYSSENKRUPP ELEVADORES S/A,3.0
1275,907.0,46895.0,3Z.0565.LF.6,,012020,113526.0,THYSSENKRUPP ELEVADORES S/A,3.0
1327,907.0,46979.0,3W.0565.KT.360,,342019,110694.0,THYSSENKRUPP ELEVADORES S/A,126.0
1338,907.0,46980.0,3W.0565.KT.361,,342019,110695.0,THYSSENKRUPP ELEVADORES S/A,168.0
1347,907.0,46981.0,3W.0565.KT.362,,242019,109619.0,THYSSENKRUPP ELEVADORES S/A,42.0
1365,907.0,46982.0,3W.0565.KT.363,,522019,113458.0,THYSSENKRUPP ELEVADORES S/A,42.0
1376,907.0,46983.0,3W.0565.KT.364,,342019,110695.0,THYSSENKRUPP ELEVADORES S/A,84.0
1386,907.0,46984.0,3W.0565.KT.365,,342019,110695.0,THYSSENKRUPP ELEVADORES S/A,42.0
1394,907.0,46985.0,3W.0565.KT.366,,342019,110695.0,THYSSENKRUPP ELEVADORES S/A,42.0
1395,907.0,46985.0,3W.0565.KT.366,,482019,112880.0,THYSSENKRUPP ELEVADORES S/A,42.0
1421,907.0,46987.0,3W.0565.KT.368,,522019,113458.0,THYSSENKRUPP ELEVADORES S/A,46.0
1429,907.0,46988.0,3W.0565.KT.369,,482019,112881.0,THYSSENKRUPP ELEVADORES S/A,46.0
1430,907.0,46988.0,3W.0565.KT.369,,522019,113458.0,THYSSENKRUPP ELEVADORES S/A,46.0
1487,907.0,47245.0,3W.0565.KW.660,,312019,110223.0,THYSSENKRUPP ELEVADORES S/A,86.0
1489,907.0,47596.0,3Y.0565.AY.61,,492019,113089.0,THYSSENKRUPP ELEVADORES S/A,4.0
1505,907.0,47712.0,3Y.0565.LK.15,,492019,113454.0,THYSSENKRUPP ELEVADORES S/A,136.0
1510,907.0,47713.0,3Y.0565.LK.16,,022020,113791.0,THYSSENKRUPP ELEVADORES S/A,68.0
1554,907.0,48493.0,3Z.0565.LF.1,,252019,109790.0,THYSSENKRUPP ELEVADORES S/A,3.0
1580,907.0,49229.0,3Z.0565.LF.3,,492019,113068.0,THYSSENKRUPP ELEVADORES S/A,9.0
1598,907.0,49230.0,3Z.0565.LF.4,,342019,110712.0,THYSSENKRUPP ELEVADORES S/A,9.0
1618,907.0,49730.0,3Y.0565.KM.10,,522019,113368.0,THYSSENKRUPP ELEVADORES S/A,3.0
1660,907.0,50770.0,3Z.0565.LF.34,,522019,113369.0,THYSSENKRUPP ELEVADORES S/A,2.0
1671,907.0,51101.0,3X.0564.GB.30,,322019,110980.0,THYSSENKRUPP ELEVADORES S/A,36.0
1691,907.0,51501.0,3X.0565.FG.308,,342019,110732.0,THYSSENKRUPP ELEVADORES S/A,32.0
1705,907.0,54885.0,3W.0565.FK.847,,382019,111217.0,THYSSENKRUPP ELEVADORES S/A,1.0
1821,907.0,85676.0,3X.0563.PE.14,,372019,111201.0,THYSSENKRUPP ELEVADORES S/A,112.0
1822,907.0,85676.0,3X.0563.PE.14,,382019,111479.0,THYSSENKRUPP ELEVADORES S/A,84.0
1835,907.0,85677.0,3X.0563.PE.15,,372019,111199.0,THYSSENKRUPP ELEVADORES S/A,184.0
1850,907.0,85678.0,3X.0563.PE.16,,352019,111435.0,THYSSENKRUPP ELEVADORES S/A,100.0
1851,907.0,85678.0,3X.0563.PE.16,,372019,111197.0,THYSSENKRUPP ELEVADORES S/A,456.0
1865,907.0,85680.0,3X.0563.PE.18,,332019,111095.0,THYSSENKRUPP ELEVADORES S/A,148.0
1866,907.0,85680.0,3X.0563.PE.18,,342019,111095.0,THYSSENKRUPP ELEVADORES S/A,124.0
1881,907.0,85681.0,3X.0563.PE.19,,332019,111096.0,THYSSENKRUPP ELEVADORES S/A,120.0
1882,907.0,85681.0,3X.0563.PE.19,,342019,111002.0,THYSSENKRUPP ELEVADORES S/A,44.0
1900,907.0,85682.0,3X.0563.PE.20,,332019,111004.0,THYSSENKRUPP ELEVADORES S/A,360.0
1901,907.0,85682.0,3X.0563.PE.20,,342019,111004.0,THYSSENKRUPP ELEVADORES S/A,236.0
1902,907.0,85682.0,3X.0563.PE.20,,362019,111005.0,THYSSENKRUPP ELEVADORES S/A,76.0
1915,907.0,85685.0,3X.0563.PE.23,,472019,113855.0,THYSSENKRUPP ELEVADORES S/A,75.0
1980,907.0,86130.0,3X.0564.GB.7,,332019,111067.0,THYSSENKRUPP ELEVADORES S/A,12.0
1981,907.0,86130.0,3X.0564.GB.7,,342019,111067.0,THYSSENKRUPP ELEVADORES S/A,4.0
2008,907.0,86137.0,3X.0564.GB.14,,332019,110988.0,THYSSENKRUPP ELEVADORES S/A,168.0
2009,907.0,86137.0,3X.0564.GB.14,,342019,110988.0,THYSSENKRUPP ELEVADORES S/A,444.0
2010,907.0,86137.0,3X.0564.GB.14,,342019,110988.0,THYSSENKRUPP ELEVADORES S/A,1332.0
2036,907.0,86138.0,3X.0564.GB.15,,332019,111078.0,THYSSENKRUPP ELEVADORES S/A,16.0
2043,907.0,86139.0,3X.0564.GB.16,,332019,111082.0,THYSSENKRUPP ELEVADORES S/A,412.0
2044,907.0,86139.0,3X.0564.GB.16,,342019,111082.0,THYSSENKRUPP ELEVADORES S/A,176.0
2045,907.0,86139.0,3X.0564.GB.16,,342019,111082.0,THYSSENKRUPP ELEVADORES S/A,484.0
2065,907.0,86141.0,3X.0564.GB.18,,332019,110812.0,THYSSENKRUPP ELEVADORES S/A,1380.0
2109,907.0,86143.0,3X.0564.GB.20,,332019,111093.0,THYSSENKRUPP ELEVADORES S/A,252.0
2110,907.0,86143.0,3X.0564.GB.20,,342019,111093.0,THYSSENKRUPP ELEVADORES S/A,260.0
2111,907.0,86143.0,3X.0564.GB.20,,342019,111093.0,THYSSENKRUPP ELEVADORES S/A,520.0
2128,907.0,86169.0,3X.0564.GB.47,,492019,113424.0,THYSSENKRUPP ELEVADORES S/A,4.0
2134,907.0,87700.0,156384-OTH-001,,342019,111323.0,THYSSENKRUPP ELEVADORES S/A,24.0
2203,907.0,179868.0,162349-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,24.0
2204,907.0,179870.0,163277-OTH-001,,,116629.0,THYSSENKRUPP ELEVADORES S/A,24.0
2208,907.0,179880.0,161866-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,24.0
2214,907.0,179905.0,160280-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,24.0
2215,907.0,179906.0,160437-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,24.0
2216,907.0,179907.0,161463-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,24.0
2218,907.0,179912.0,160723-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,24.0
2223,907.0,179923.0,163372-OTH-001,,,116629.0,THYSSENKRUPP ELEVADORES S/A,24.0
2228,907.0,179949.0,160728-OTH-001,,,116624.0,THYSSENKRUPP ELEVADORES S/A,24.0
2229,907.0,179956.0,163454-OTH-001,,,116629.0,THYSSENKRUPP ELEVADORES S/A,24.0
2230,907.0,179957.0,160572-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,24.0
2233,907.0,179964.0,161677-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,24.0
2235,907.0,179974.0,160353-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,24.0
2239,907.0,179983.0,155380-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,24.0
2240,907.0,179985.0,161207-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,24.0
2241,907.0,179986.0,163279-OTH-001,,,116629.0,THYSSENKRUPP ELEVADORES S/A,24.0
2243,907.0,180006.0,159228-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,24.0
2263,908.0,4549.0,3Y.0564.NX.1,,342019,110700.0,THYSSENKRUPP ELEVADORES S/A,14.0
2299,908.0,15973.0,3W.0565.EH.60,,342019,110692.0,THYSSENKRUPP ELEVADORES S/A,4.0
2309,908.0,18472.0,3W.0565.EH.23,,342018,103540.0,THYSSENKRUPP ELEVADORES S/A,8.0
2318,908.0,18476.0,3W.0565.EH.53,,012019,108542.0,THYSSENKRUPP ELEVADORES S/A,212.0
2379,908.0,20226.0,3W.0565.EH.50,,042020,114382.0,THYSSENKRUPP ELEVADORES S/A,18.0
2384,908.0,20345.0,3W.0565.EH.49,,342019,110692.0,THYSSENKRUPP ELEVADORES S/A,3.0
2398,908.0,26002.0,3W.0565.FJ.41,,342019,110693.0,THYSSENKRUPP ELEVADORES S/A,2.0
2399,908.0,26002.0,3W.0565.FJ.41,,512018,106036.0,THYSSENKRUPP ELEVADORES S/A,6.0
2408,908.0,26057.0,3W.0565.FJ.43,,342019,110693.0,THYSSENKRUPP ELEVADORES S/A,2.0
2434,908.0,26067.0,3W.0565.FJ.500,,022020,113858.0,THYSSENKRUPP ELEVADORES S/A,1.0
2441,908.0,26073.0,3W.0565.FM.41,,242019,109616.0,THYSSENKRUPP ELEVADORES S/A,6.0
2446,908.0,26075.0,3W.0565.FM.43,,112019,107709.0,THYSSENKRUPP ELEVADORES S/A,4.0
2511,908.0,28895.0,3Z.0565.HA.2,,012020,113369.0,THYSSENKRUPP ELEVADORES S/A,5.0
2539,908.0,32064.0,3Y.0564.NX.4,,092019,106975.0,THYSSENKRUPP ELEVADORES S/A,16.0
2540,908.0,32064.0,3Y.0564.NX.4,,292019,109908.0,THYSSENKRUPP ELEVADORES S/A,32.0
2546,908.0,33372.0,3Y.0564.NX.6,,012020,113361.0,THYSSENKRUPP ELEVADORES S/A,4.0
2547,908.0,33372.0,3Y.0564.NX.6,,242019,109696.0,THYSSENKRUPP ELEVADORES S/A,4.0
2548,908.0,33372.0,3Y.0564.NX.6,,292019,109908.0,THYSSENKRUPP ELEVADORES S/A,8.0
2573,908.0,35082.0,3W.0565.FK.370,,332019,110497.0,THYSSENKRUPP ELEVADORES S/A,65.0
2604,908.0,35251.0,3W.0565.FJ.53,,242019,109609.0,THYSSENKRUPP ELEVADORES S/A,70.0
2605,908.0,35251.0,3W.0565.FJ.53,,342019,110693.0,THYSSENKRUPP ELEVADORES S/A,140.0
2634,908.0,41271.0,3X.0553.VE.930,,372019,111266.0,THYSSENKRUPP ELEVADORES S/A,5.0
2639,908.0,43435.0,3Z.0565.KV.3,,282019,109893.0,THYSSENKRUPP ELEVADORES S/A,21.0
2640,908.0,43435.0,3Z.0565.KV.3,,342019,110705.0,THYSSENKRUPP ELEVADORES S/A,7.0
2641,908.0,43435.0,3Z.0565.KV.3,,382019,111526.0,THYSSENKRUPP ELEVADORES S/A,7.0
2674,908.0,46893.0,3Z.0565.LF.2,,342019,110712.0,THYSSENKRUPP ELEVADORES S/A,24.0
2675,908.0,46893.0,3Z.0565.LF.2,,492019,113068.0,THYSSENKRUPP ELEVADORES S/A,3.0
2702,908.0,46895.0,3Z.0565.LF.6,,012020,113526.0,THYSSENKRUPP ELEVADORES S/A,3.0
2714,908.0,48493.0,3Z.0565.LF.1,,252019,109790.0,THYSSENKRUPP ELEVADORES S/A,3.0
2739,908.0,49229.0,3Z.0565.LF.3,,492019,113068.0,THYSSENKRUPP ELEVADORES S/A,9.0
2757,908.0,49230.0,3Z.0565.LF.4,,342019,110712.0,THYSSENKRUPP ELEVADORES S/A,9.0
2774,908.0,49730.0,3Y.0565.KM.10,,522019,113368.0,THYSSENKRUPP ELEVADORES S/A,3.0
2819,908.0,74204.0,1E.0566.FC.1,,242019,109594.0,THYSSENKRUPP ELEVADORES S/A,215.0
2820,908.0,74204.0,1E.0566.FC.1,,402019,111721.0,THYSSENKRUPP ELEVADORES S/A,45.0
2870,908.0,87700.0,156384-OTH-001,,342019,111323.0,THYSSENKRUPP ELEVADORES S/A,16.0
2935,908.0,179868.0,162349-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,14.0
2936,908.0,179870.0,163277-OTH-001,,,116629.0,THYSSENKRUPP ELEVADORES S/A,14.0
2940,908.0,179880.0,161866-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,14.0
2946,908.0,179905.0,160280-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,14.0
2947,908.0,179906.0,160437-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,16.0
2948,908.0,179907.0,161463-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,14.0
2950,908.0,179912.0,160723-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,14.0
2955,908.0,179923.0,163372-OTH-001,,,116629.0,THYSSENKRUPP ELEVADORES S/A,14.0
2960,908.0,179949.0,160728-OTH-001,,,116624.0,THYSSENKRUPP ELEVADORES S/A,14.0
2961,908.0,179956.0,163454-OTH-001,,,116629.0,THYSSENKRUPP ELEVADORES S/A,14.0
2962,908.0,179957.0,160572-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,16.0
2965,908.0,179964.0,161677-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,14.0
2967,908.0,179974.0,160353-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,14.0
2971,908.0,179983.0,155380-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,16.0
2972,908.0,179985.0,161207-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,14.0
2973,908.0,179986.0,163279-OTH-001,,,116629.0,THYSSENKRUPP ELEVADORES S/A,14.0
2975,908.0,180006.0,159228-OTH-001,,,116628.0,THYSSENKRUPP ELEVADORES S/A,14.0
2985,1062.0,18457.0,3W.0565.EH.3,,242019,109598.0,THYSSENKRUPP ELEVADORES S/A,58.0
3001,1062.0,18464.0,3W.0565.EH.9,,242019,109606.0,THYSSENKRUPP ELEVADORES S/A,56.0
3024,1062.0,18470.0,3W.0565.EH.8,,212019,108692.0,THYSSENKRUPP ELEVADORES S/A,2.0
3032,1062.0,18472.0,3W.0565.EH.23,,342018,103540.0,THYSSENKRUPP ELEVADORES S/A,1.0
3060,1062.0,24193.0,3X.0565.FG.122,,242019,109649.0,THYSSENKRUPP ELEVADORES S/A,4.0
3077,1062.0,25535.0,3X.0565.FG.23,,472019,113065.0,THYSSENKRUPP ELEVADORES S/A,2.0
3096,1062.0,26084.0,3X.0565.FG.3,,242019,109669.0,THYSSENKRUPP ELEVADORES S/A,1.0
3099,1062.0,26087.0,3X.0565.FG.5,,242019,109673.0,THYSSENKRUPP ELEVADORES S/A,1.0
3101,1062.0,26090.0,3X.0565.FG.10,,242019,109644.0,THYSSENKRUPP ELEVADORES S/A,1.0
3103,1062.0,26091.0,3X.0565.FG.11,,242019,109645.0,THYSSENKRUPP ELEVADORES S/A,12.0
3104,1062.0,26091.0,3X.0565.FG.11,,362019,110859.0,THYSSENKRUPP ELEVADORES S/A,1.0
3141,1062.0,26092.0,3X.0565.FG.13,,102020,114890.0,THYSSENKRUPP ELEVADORES S/A,13.0
3174,1062.0,26180.0,3X.0565.FG.121,,242019,109648.0,THYSSENKRUPP ELEVADORES S/A,14.0
